clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3531022502,梁耳鼻喉科診所,新北市三重區三和路4段302號,新北市,1310201620,三重埔,0131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3531024533,重揚診所,新北市三重區重陽路1段112號,新北市,1310201620,三重埔,0131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,,,,
3531030371,聯宏內科診所,新北市永和區保平路50巷1號,新北市,1310300022,台大雙和,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531034020,洪碩壎小兒科診所,新北市永和區中正路157號1樓,新北市,1310300022,台大雙和,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531031038,蔡彥棠小兒科診所,新北市永和區林森路108號1樓,新北市,1310300022,台大雙和,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531040957,中和李內科診所,新北市中和區景平路718號,新北市,1310300022,台大雙和,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531180081,謝家庭醫學科診所,新北市深坑區北深路2段200號,新北市,1310300022,台大雙和,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531044633,王俊傑診所,新北市中和區中安街8號,新北市,1310300022,台大雙和,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531030684,陳宏銘婦產科診所,新北市永和區竹林路10號,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531031903,長欣診所,新北市永和區文化路78號,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531030684,陳宏銘婦產科診所,新北市永和區竹林路10號,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531034360,頂新耳鼻喉科診所,新北市永和區竹林路141號1、2樓,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531033596,王威鈞婦產科診所,新北市永和區福和路197號1、2樓,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531045363,佳南診所,新北市中和區景新街431號1、2樓,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531043770,王家醫科診所,新北市中和區安平路157號,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531030077,唐小兒科診所,"新北市永和區中正路436,438號1,2樓",新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531034066,柯景馨診所,新北市永和區得和路307號1樓,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531034155,頂溪耳鼻喉科診所,新北市永和區永和路2段139-1號1樓,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531034566,俊福婦產科診所,新北市永和區成功路2段99號1樓,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531040886,白家聲診所,新北市中和區中山路2段68號,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531033407,健新耳鼻喉科診所,新北市永和區永貞路297號,新北市,1310301323,中永和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531033783,蔡天惠婦產科診所,新北市永和區福和路387號,新北市,1310301323,中永和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531034244,永愛診所,新北市永和區永平路282之1號1樓及286之1號2樓,新北市,1310301323,中永和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531031761,黃濂輝診所,新北市永和區成功路2段105號,新北市,1310301323,中永和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531043761,盧建宏耳鼻喉科診所,新北市中和區宜安路151號,新北市,1310301323,中永和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531043949,合慶診所,新北市中和區中正路707號1樓,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,,,,,,
3531041650,榮生診所,新北市中和區莊敬路15號,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,,,,,,
3531031421,悅生婦產科診所,新北市永和區中正路455號2樓,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,,,,,,
3531032026,吳宗坡耳鼻喉科診所,新北市永和區得和路381號,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,,,,,,
3531045103,連德欽診所,新北市中和區圓通路220號1樓,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,,,,,,
3531032026,吳宗坡耳鼻喉科診所,新北市永和區得和路381號,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,,,,,,
3531034039,德上診所,新北市永和區中正路106號1至3樓,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531041589,冠明診所,新北市中和區員山路166號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531041963,中和國泰聯合診所,新北市中和區景新街389號1、2、3樓,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531041007,張榮欽診所,新北市中和區景新街445號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531033747,德美診所,新北市永和區中正路455之1號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531030559,愛兒小兒科診所,新北市永和區福和路199號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531131202,安祥婦產科診所,新北市土城區學府路1段59號1樓,新北市,1310400024,台大健城,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531045023,聯和診所,新北市中和區員山路116號1樓,新北市,1310400024,台大健城,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531132576,大和診所,新北市土城區青雲路184號,新北市,1310400024,台大健城,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531150118,黃志勳診所,新北市五股區成泰路2段69號1樓,新北市,1310400024,台大健城,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531130830,家峰耳鼻喉科診所,新北市土城區中央路2段174號,新北市,1310400024,台大健城,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531045023,聯和診所,新北市中和區員山路116號1樓,新北市,1310400024,台大健城,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531130812,廣全家庭醫學科診所,新北市土城區學府路1段170號1樓,新北市,1310400024,台大健城,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531131202,安祥婦產科診所,新北市土城區學府路1段59號1樓,新北市,1310400024,台大健城,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3531041623,吳嘉生診所,新北市中和區中和路190號,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531044553,翰霖耳鼻喉科診所,新北市中和區景安路202號,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531045425,延生診所,新北市中和區成功路15號1樓,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531030282,張潤德小兒科診所,新北市永和區得和路122號,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531044553,翰霖耳鼻喉科診所,新北市中和區景安路202號,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531031510,泰祥婦產科診所,新北市永和區中和路337號、337之1號、337號2樓,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531041785,德祐診所,新北市中和區興南路2段34巷1號1樓,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531042531,康萊診所,新北市中和區連城路317-2號,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531040564,戴廣懷小兒科診所,新北市中和區安樂路66號,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531045461,快樂小兒科診所,新北市中和區景安路215號1樓,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531041623,吳嘉生診所,新北市中和區中和路190號,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531042586,陳建良耳鼻喉科診所,新北市中和區景新街465號1樓、2樓,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531042344,南勢角復健診所,新北市中和區景安路207號2樓,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531045425,延生診所,新北市中和區成功路15號1樓,新北市,1310400728,振興,1531031250,永和振興醫院,,,,,,
3531033649,林俊銘皮膚科診所,新北市永和區中正路326號1.2樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531045167,佑欣診所,新北市中和區興南路一段90號1樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531053909,瑞安耳鼻喉科診所,新北市新店區中正路140號1樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531053034,德明眼科診所,"新北市新店區建國路136號1樓,138號2樓",新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531033612,葉春風耳鼻喉科診所,新北市永和區中山路1段204號1樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531053632,邱？凱小兒科診所,新北巿新店區建國路226號1樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531044768,黃基家小兒科診所,新北市中和區景平路485號,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531044535,唯安診所,新北市中和區景新街455號1、2樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531053918,康禾診所,新北市新店區中正路140號1樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531045532,捷安診所,新北市中和區中和路456號1樓、2樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531033612,葉春風耳鼻喉科診所,新北市永和區中山路1段204號1樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3531044651,莊福仁內科診所,新北市中和區興南路1段142-6號,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531041632,祥明診所,新北市中和區中和路171號,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531041847,宜生診所,新北市中和區自立路121號1樓,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531050908,林浩翔診所,新北市新店區中正路198號,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531051450,慧鴻小兒科診所,新北市新店區北新路2段189-1號,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
2331040014,新北市中和區衛生所,新北市中和區南山路4巷3號,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531045050,通安診所,新北市中和區南山路45號1樓,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531044464,民揚診所,新北市中和區中山路3段132號1、2樓,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531040797,顏耳鼻喉科診所,新北市中和區員山路184號,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531033907,王杰凱小兒科診所,新北市永和區得和路275號1樓及永元路4號1樓,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531044464,民揚診所,新北市中和區中山路3段132號1、2樓,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531041052,家安診所,新北市中和區中山路2段248號,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531042513,蔡佳璋婦幼聯合診所,新北市中和區中山路3段152-1號1樓、2樓、3樓,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531013898,合泰婦產小兒聯合診所,新北市板橋區忠孝路19號1.2.3樓,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531042059,民樂耳鼻喉科診所,新北市中和區民樂路28號,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531042451,育家聯合診所,新北市中和區中安街40巷2號,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531015490,連建安診所,新北市板橋區三民路2段146號1樓,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531015169,常春聯合診所,新北市板橋區四川路1段47號,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531051441,陳沛生耳鼻喉科診所,新北市新店區北新路2段39號,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531053525,健維骨科診所,新北市新店區中正路251號1、2樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531053696,寶安復健科診所,新北市新店區北新路3段112號1樓2樓3樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531053767,日安診所,新北市新店區中正路289號1樓、2樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531051441,陳沛生耳鼻喉科診所,新北市新店區北新路2段39號,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531050328,啟生診所,新北市新店區北新路1段185號1樓、187號1樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531052760,欣和診所,新北市新店區安和路3段151號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531051147,吳耳鼻喉科診所,新北市新店區民族路61號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531053433,加加小兒科診所,新北市新店區玫瑰路14號1樓,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531051325,富森診所,新北市新店區三民路97號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
2331050010,新北市新店區衛生所,新北市新店區北新路1段88巷11號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
2331050010,新北市新店區衛生所,新北市新店區北新路1段88巷11號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531053641,聖康診所,新北市新店區北新路3段104號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531053730,碧潭診所,新北市新店區北新路1段21號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531052715,和成診所,新北市新店區安成街26號,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531053150,聖新診所,新北市新店區寶橋路4號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531053605,雙城診所,新北市新店區安康路3段32號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531291123,華成診所,新北市烏來區堰堤53號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531065687,育心診所,新北市新莊區新泰路193號1樓至2樓,新北市,1310600306,福泰照護網,0131060029,衛生福利部臺北醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531065445,新復興診所,新北市新莊區復興路2段59號1樓,新北市,1310600306,福泰照護網,0131060029,衛生福利部臺北醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531065758,心語診所,新北市新莊區新泰路193號1樓至2樓,新北市,1310600306,福泰照護網,0131060029,衛生福利部臺北醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531065847,晶泰皮膚科診所,新北市新莊區新泰路58號1、2樓,新北市,1310600306,福泰照護網,0131060029,衛生福利部臺北醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531065687,育心診所,新北市新莊區新泰路193號1樓至2樓,新北市,1310600306,福泰照護網,0131060029,衛生福利部臺北醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531061198,曲孝禮診所,新北市新莊區公園一路84號1樓,新北市,1310600306,福泰照護網,0131060029,衛生福利部臺北醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3531060511,德安婦產科診所,新北市新莊區新泰路31號1至3樓,新北市,1310601220,重新,0131060029,衛生福利部臺北醫院,,,,,,
3531060726,崇仁外科診所,新北市新莊區化成路170號,新北市,1310601220,重新,0131060029,衛生福利部臺北醫院,,,,,,
3531020811,友祥外科診所,新北市三重區重陽路2段6號,新北市,1310601220,重新,0131060029,衛生福利部臺北醫院,,,,,,
3531061232,聶廷憲診所,新北市新莊區建安街94號,新北市,1310601220,重新,0131060029,衛生福利部臺北醫院,,,,,,
3531061670,陳鼎輔診所,新北市新莊區幸福路595號1樓,新北市,1310601220,重新,0131060029,衛生福利部臺北醫院,,,,,,
3531061974,張昱錦診所,新北市新莊區後港一路135號1樓,新北市,1310601226,新莊幸福,0131060029,衛生福利部臺北醫院,,,,,,
3531064019,宏祐診所,新北市新莊區中正路879-3號1樓,新北市,1310601226,新莊幸福,0131060029,衛生福利部臺北醫院,,,,,,
3531061974,張昱錦診所,新北市新莊區後港一路135號1樓,新北市,1310601226,新莊幸福,0131060029,衛生福利部臺北醫院,,,,,,
3531060173,周振成內科小兒科診所,新北市新莊區福壽路71號1樓,新北市,1310601226,新莊幸福,0131060029,衛生福利部臺北醫院,,,,,,
3531065730,弘久診所,新北市新莊區新泰路57號1樓至2樓,新北市,1310601226,新莊幸福,0131060029,衛生福利部臺北醫院,,,,,,
3531061983,健佑診所,新北市新莊區昌平街55號1樓,新北市,1310601226,新莊幸福,0131060029,衛生福利部臺北醫院,,,,,,
3531064368,吳小兒科診所,新北市新莊區立廷里中平路297號1樓,新北市,1310601226,新莊幸福,0131060029,衛生福利部臺北醫院,,,,,,
3531065794,自立診所,新北市新莊區自立街231號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065230,元程婦產科診所,新北市新莊區中華路2段47號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065605,文鼎診所,新北市新莊區民安路188巷8弄3號1樓、2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531060806,天給婦產科診所,新北市新莊區幸福路670巷2弄23號1至5樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065294,晉安診所,新北市新莊區中正路700之24號1樓、2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531062060,吳政德耳鼻喉科診所,新北市新莊區民安西路60號1樓及地下1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063969,新莊惠欣婦產科小兒科診所,新北市新莊區建中街72-1號1、2、3、4樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065169,樂寶兒婦幼診所,新北市新莊區中正路82-1號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065196,嘉泰耳鼻喉科診所,新北市新莊區新泰路62號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065230,元程婦產科診所,新北市新莊區中華路2段47號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065794,自立診所,新北市新莊區自立街231號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065605,文鼎診所,新北市新莊區民安路188巷8弄3號1樓、2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063601,中心診所,新北市新莊區中港路321號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063870,新庚診所,新北市新莊區民安西路370號及370-1號1樓及376號2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064448,麗安診所,新北市新莊區自信里幸福路541號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531060995,陳世昌婦產科診所,新北市新莊區後港一路98號1樓及100號1至2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531018062,莒光診所,新北市板橋區莒光路30號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531018204,嘉恩診所,新北市板橋區陽明街40號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531161666,弘森診所,新北市泰山區明志路1段257號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531017716,遠興婦產科診所,新北市板橋區中山路1段91號1樓-7樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531160267,賴和鴻診所,新北市泰山區明志路2段42號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065794,自立診所,新北市新莊區自立街231號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531060806,天給婦產科診所,新北市新莊區幸福路670巷2弄23號1至5樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065294,晉安診所,新北市新莊區中正路700之24號1樓、2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063969,新莊惠欣婦產科小兒科診所,新北市新莊區建中街72-1號1、2、3、4樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065507,禾新耳鼻喉科診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065794,自立診所,新北市新莊區自立街231號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531060128,柯誠立婦產科診所,新北市新莊區新泰路171號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531060995,陳世昌婦產科診所,新北市新莊區後港一路98號1樓及100號1至2樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531133171,裕安診所,新北市土城區裕民路131號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065392,合新診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531160025,陽明外科診所,新北市泰山區泰林路2段152號,新北市,1310601227,好鄰居(一),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
