clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3531060262,謝內科小兒科診所,新北市新莊區武前街9號,新北市,1310601220,重新社區醫療群,0131060029,衛生福利部臺北醫院,0131060010,衛生福利部樂生療養院,,,,
3531061670,陳鼎輔診所,新北市新莊區幸福路595號1樓,新北市,1310601220,重新社區醫療群,0131060029,衛生福利部臺北醫院,0131060010,衛生福利部樂生療養院,,,,
3531060511,德安婦產科診所,新北市新莊區新泰路31號1至3樓,新北市,1310601220,重新社區醫療群,0131060029,衛生福利部臺北醫院,0131060010,衛生福利部樂生療養院,,,,
3531061974,張昱錦診所,新北市新莊區後港一路135號1樓,新北市,1310601226,新莊幸福社區醫療群,0131060029,衛生福利部臺北醫院,,,,,,
3531064019,宏祐診所,新北市新莊區中正路879-3號1樓,新北市,1310601226,新莊幸福社區醫療群,0131060029,衛生福利部臺北醫院,,,,,,
3531065123,志安診所,新北市新莊區幸福路521號,新北市,1310601226,新莊幸福社區醫療群,0131060029,衛生福利部臺北醫院,,,,,,
3531060173,周振成內科小兒科診所,新北市新莊區福壽路71號1樓,新北市,1310601226,新莊幸福社區醫療群,0131060029,衛生福利部臺北醫院,,,,,,
3531061983,健佑診所,新北市新莊區昌平街55號1樓,新北市,1310601226,新莊幸福社區醫療群,0131060029,衛生福利部臺北醫院,,,,,,
3531064368,吳小兒科診所,新北市新莊區立廷里中平路297號1樓,新北市,1310601226,新莊幸福社區醫療群,0131060029,衛生福利部臺北醫院,,,,,,
3531065463,寶祥診所,新北市新莊區中平路53號1樓至2樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065169,樂寶兒婦幼診所,新北市新莊區中正路82-1號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064617,家泰耳鼻喉科診所,新北市新莊區新泰路70號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065221,和新診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065463,寶祥診所,新北市新莊區中平路53號1樓至2樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065507,禾新耳鼻喉科診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063601,中心診所,新北市新莊區中港路321號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065169,樂寶兒婦幼診所,新北市新莊區中正路82-1號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531061241,王建嘉小兒科診所,新北市新莊區中誠街40號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531160025,陽明外科診所,新北市泰山區泰林路2段152號,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065196,嘉泰耳鼻喉科診所,新北市新莊區新泰路62號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063709,家恩診所,新北市新莊區昌明街38號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531063969,新莊惠欣婦產科小兒科診所,新北市新莊區建中街72-1號1、2、3、4樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531060995,陳世昌婦產科診所,新北市新莊區後港一路98號1樓及100號1至2樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065169,樂寶兒婦幼診所,新北市新莊區中正路82-1號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065392,合新診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065507,禾新耳鼻喉科診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531061278,聯安診所,新北市新莊區中正路330號1樓、330-1號2樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531062195,林復森耳鼻喉科診所,新北市新莊區民安路220號,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531061607,榜生婦產科診所,新北市新莊區龍安路339、341號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531062060,吳政德耳鼻喉科診所,新北市新莊區民安西路60號1樓及地下1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064466,佳泰診所,新北市新莊區文衡里新泰路62號,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064617,家泰耳鼻喉科診所,新北市新莊區新泰路70號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065221,和新診所,新北市新莊區八德街3號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531065463,寶祥診所,新北市新莊區中平路53號1樓至2樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531061241,王建嘉小兒科診所,新北市新莊區中誠街40號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531160025,陽明外科診所,新北市泰山區泰林路2段152號,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531061929,林定參診所,新北市新莊區民安西路211號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531017083,樂福診所,新北市板橋區三民路2段89號,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531061607,榜生婦產科診所,新北市新莊區龍安路339、341號1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531062060,吳政德耳鼻喉科診所,新北市新莊區民安西路60號1樓及地下1樓,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531064466,佳泰診所,新北市新莊區文衡里新泰路62號,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531016719,聯德診所,新北市板橋區溪北路13號,新北市,1310601227,好鄰居(一)社區醫療群,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,0131060029,衛生福利部臺北醫院,,,,
3531072093,純安診所,新北市樹林區東華街73號,新北市,1310801522,三鶯樹社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531071998,安濟診所,新北市樹林區中華路162號,新北市,1310801522,三鶯樹社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531090304,博智診所,新北市三峽區文化路23號1樓,新北市,1310801522,三鶯樹社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531080200,崇文診所,新北市鶯歌區國慶街141號,新北市,1310801522,三鶯樹社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531081494,慈德聯合診所,新北市鶯歌區國慶街151號1樓,新北市,1310801522,三鶯樹社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531081547,福元診所,新北市鶯歌區鳳鳴里鶯桃路592號,新北市,1310801524,台北社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531080433,康健家庭醫學科診所,新北市鶯歌區建國路231號,新北市,1310801524,台北社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531072084,蔡瓊倩內科診所,新北市樹林區中山路1段151-2號,新北市,1310801524,台北社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531090206,永澄診所,新北市三峽區光明路20號1樓,新北市,1310801524,台北社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531090206,永澄診所,新北市三峽區光明路20號1樓,新北市,1310801524,台北社區醫療群,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,,,,,,
3531110767,人杰診所,新北市汐止區連興街60號,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112556,洪耳鼻喉科診所,新北市汐止區大同路2段332號1樓,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112618,福德診所,新北市汐止區中興里福德二路171號,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112654,祥和診所,新北市汐止區建成路37巷13號,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110025,楊內科小兒科診所,新北市汐止區汐萬路1段25號,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531112421,青山診所,新北市汐止區莊敬街129號1樓,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110972,湖前診所,新北市汐止區湖前街60號-3,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110356,佑安診所,新北市汐止區大同路2段370號1樓,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531110525,蓮合婦產科診所,新北市汐止區忠孝東路341號,新北市,1311101630,汐止社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0501110514,三軍總醫院附設民眾診療服務處,,,,
3531120183,詠安診所,新北市瑞芳區明燈路3段73號2樓,新北市,1311201721,瑞基社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3531120343,瑞聯診所,新北市瑞芳區明燈路3段13號1樓,新北市,1311201721,瑞基社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
2331120017,新北巿瑞芳區衛生所,新北市瑞芳區明燈路3段1號,新北市,1311201721,瑞基社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3511070048,仁恩診所,基隆市信義區東信路69號,基隆市,1311201721,瑞基社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3511030124,廖醫師診所,基隆市暖暖區源遠路231號,基隆市,1311201721,瑞基社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3511070100,楊文忠診所,基隆市信義區東明路6號1樓,基隆市,1311201721,瑞基社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3511010702,博群診所,基隆市中正區新豐街446號,基隆市,1311201721,瑞基社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,,,,
3531045023,聯和診所,新北市中和區員山路116號1樓,新北市,1311301421,健城社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531150118,黃志勳診所,新北市五股區成泰路2段69號1樓,新北市,1311301421,健城社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531130812,廣全家庭醫學科診所,新北市土城區學府路1段170號,新北市,1311301421,健城社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531130830,家峰耳鼻喉科診所,新北市土城區中央路2段174號,新北市,1311301421,健城社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531130812,廣全家庭醫學科診所,新北市土城區學府路1段170號,新北市,1311301421,健城社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531131202,安祥婦產科診所,新北市土城區學府路1段59號1樓,新北市,1311301421,健城社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531132576,大和診所,新北市土城區青雲路184號,新北市,1311301421,健城社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531017396,翠豐診所,新北市板橋區雙十路2段120號1樓、2樓,新北市,1311301428,新北社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531017645,樂為診所,新北市板橋區漢生西路68號1樓,新北市,1311301428,新北社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531013352,蕭亦裕鹽光診所,新北市板橋區忠孝路112-1號1樓,新北市,1311301428,新北社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531013852,德民耳鼻喉科診所,新北市板橋區民族路292號,新北市,1311301428,新北社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531133064,頂埔中心診所,新北市土城區中央路4段286號1樓,新北市,1311301428,新北社區醫療群,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,,,,,,
3531044722,民治診所,新北市中和區中山路三段129號1樓,新北市,1311302523,北大雙和(三)社區醫療群,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531044642,佳和診所,新北市中和區光華街7號1樓,新北市,1311302523,北大雙和(三)社區醫療群,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531151580,宏昇診所,新北市五股區成泰路2段7號,新北市,1311302523,北大雙和(三)社區醫療群,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531012211,馨杏園婦產科診所,"新北市板橋區中山路2段36,38號",新北市,1311302523,北大雙和(三)社區醫療群,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531042291,雙怡診所,新北市中和區華新街49號,新北市,1311302523,北大雙和(三)社區醫療群,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531044544,和欣診所,新北市中和區連城路115號1樓,新北市,1311302523,北大雙和(三)社區醫療群,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531130125,秀偉小兒科診所,新北市土城區金城路2段380號,新北市,1311302523,北大雙和(三)社區醫療群,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,,,,,,
3531140694,張太和婦產科診所,新北市蘆洲區中山二路41號,新北市,1311400719,左岸社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531150190,英安診所,新北市五股區工商路79號,新北市,1311400719,左岸社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531142769,乾祐診所,新北市蘆洲區中正路119號,新北市,1311400719,左岸社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531142616,趙國雄診所,新北市蘆洲區民族路464號1樓,新北市,1311400719,左岸社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531142769,乾祐診所,新北市蘆洲區中正路119號,新北市,1311400719,左岸社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531142616,趙國雄診所,新北市蘆洲區民族路464號1樓,新北市,1311400719,左岸社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531140461,李俊偉婦產科診所,新北市蘆洲區中山二路10號,新北市,1311400720,蘆洲社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531140050,杏春家醫科診所,新北市蘆洲區中山二路37號,新北市,1311400720,蘆洲社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531140256,潘俊亨婦產科診所,新北市蘆洲區中山二路135號1-4樓,新北市,1311400720,蘆洲社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531142090,鴻文耳鼻喉科診所,新北市蘆洲區集賢路224巷14號,新北市,1311400720,蘆洲社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
3531142170,祐康診所,新北市蘆洲區復興路140號,新北市,1311400720,蘆洲社區醫療群,1101160017,振興醫療財團法人振興醫院,0601160016,臺北榮民總醫院,,,,
2331180013,新北市深坑區衛生所,新北市深坑區深坑街165號1-3樓,新北市,1311800515,萬芳(五)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3531180090,淞德診所,新北市深坑區北深路3段199號,新北市,1311800515,萬芳(五)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3531180152,林振得診所,新北市深坑區北深路2段106號,新北市,1311800515,萬芳(五)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3531180090,淞德診所,新北市深坑區北深路3段199號,新北市,1311800515,萬芳(五)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
2331190019,新北市石碇區衛生所,新北市石碇區潭邊里石崁22號之11.2樓,新北市,1311800515,萬芳(五)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
2331180013,新北市深坑區衛生所,新北市深坑區深坑街165號1-3樓,新北市,1311800515,萬芳(五)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3511061423,百勝診所,基隆市安樂區安一路216號1樓,基隆市,1312701720,北海岸社區醫療群,0111070010,衛生福利部基隆醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
2331210016,新北市三芝區衛生所,新北市三芝區中山路1段12號,新北市,1312701720,北海岸社區醫療群,0111070010,衛生福利部基隆醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
2331220012,新北市石門區衛生所,新北市石門區中山路28號-1,新北市,1312701720,北海岸社區醫療群,0111070010,衛生福利部基隆醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
2331280018,新北市萬里區衛生所,新北市萬里區瑪鍊路157號1-3樓及地下1樓,新北市,1312701720,北海岸社區醫療群,0111070010,衛生福利部基隆醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
2331270012,新北市金山區衛生所,新北市金山區民生路59號,新北市,1312701720,北海岸社區醫療群,0111070010,衛生福利部基隆醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3531271238,百勝診所,新北市金山區仁愛路13號,新北市,1312701720,北海岸社區醫療群,0111070010,衛生福利部基隆醫院,0431270012,國立臺灣大學醫學院附設醫院金山分院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3534012053,厚生診所,宜蘭縣宜蘭市復興路32號,宜蘭縣,1340102041,全家福社區醫療群,0434010518,國立陽明大學附設醫院,1434020015,財團法人羅許基金會羅東博愛醫院,,,,
3534060059,陳登賢診所,宜蘭縣壯圍鄉壯濱路3段385號,宜蘭縣,1340102041,全家福社區醫療群,0434010518,國立陽明大學附設醫院,1434020015,財團法人羅許基金會羅東博愛醫院,,,,
3534010773,潘仁進診所,宜蘭縣宜蘭市中山路2段61號1樓,宜蘭縣,1340102041,全家福社區醫療群,0434010518,國立陽明大學附設醫院,1434020015,財團法人羅許基金會羅東博愛醫院,,,,
3534012062,開蘭安心診所,宜蘭縣宜蘭市神農路1段95號1、2樓97號1樓,宜蘭縣,1340102041,全家福社區醫療群,0434010518,國立陽明大學附設醫院,1434020015,財團法人羅許基金會羅東博愛醫院,,,,
3534071123,信望愛診所,宜蘭縣員山鄉復興路6號,宜蘭縣,1340102041,全家福社區醫療群,0434010518,國立陽明大學附設醫院,1434020015,財團法人羅許基金會羅東博愛醫院,,,,
3534010522,曹天德診所,宜蘭縣宜蘭市舊城東路3-1號,宜蘭縣,1340102043,宜蘭社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
2334070014,宜蘭縣員山鄉衛生所,宜蘭縣員山鄉復興路2號,宜蘭縣,1340102043,宜蘭社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534011903,聖心聯合診所,宜蘭縣宜蘭市同興街101號,宜蘭縣,1340102043,宜蘭社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534010433,譚國勇婦產科診所,宜蘭縣宜蘭市中山路3段157號,宜蘭縣,1340102043,宜蘭社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534061092,大福診所,宜蘭縣壯圍鄉壯濱路6段231號,宜蘭縣,1340102043,宜蘭社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534010451,徐英忠耳鼻喉科美形診所,宜蘭縣宜蘭市復興路29號1、2樓,宜蘭縣,1340102043,宜蘭社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534010451,徐英忠耳鼻喉科美形診所,宜蘭縣宜蘭市復興路29號1、2樓,宜蘭縣,1340102043,宜蘭社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534010166,林內兒科診所,宜蘭縣宜蘭市聖後街173號,宜蘭縣,1340102048,宜蘭安康社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534011841,陳耳鼻喉科診所,宜蘭縣宜蘭市聖後街163號,宜蘭縣,1340102048,宜蘭安康社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534010317,黃芳裕診所,宜蘭縣宜蘭市神農里光復路21號,宜蘭縣,1340102048,宜蘭安康社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534010684,徐瑪里婦產科診所,宜蘭縣宜蘭市中山路3段146號3樓,宜蘭縣,1340102048,宜蘭安康社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
4034010017,宜蘭普門醫療財團法人普門診所,宜蘭縣宜蘭市神農路1段87號,宜蘭縣,1340102048,宜蘭安康社區醫療群,1434020015,財團法人羅許基金會羅東博愛醫院,0434010518,國立陽明大學附設醫院,,,,
3534010326,明仁眼科診所,宜蘭縣宜蘭市中山路2段231號,宜蘭縣,1340102141,甲子蘭社區醫療群,0634070018,臺北榮民總醫院員山分院,0434010518,國立陽明大學附設醫院,,,,
3534012008,建成骨外科診所,宜蘭縣宜蘭市復興路66號,宜蘭縣,1340102141,甲子蘭社區醫療群,0634070018,臺北榮民總醫院員山分院,0434010518,國立陽明大學附設醫院,,,,
2634010014,臺北榮民總醫院員山分院附設門診部,宜蘭縣宜蘭市林森路1號,宜蘭縣,1340102141,甲子蘭社區醫療群,0634070018,臺北榮民總醫院員山分院,0434010518,國立陽明大學附設醫院,,,,
3534051274,安信診所,宜蘭縣礁溪鄉中山路1段120號,宜蘭縣,1340102141,甲子蘭社區醫療群,0634070018,臺北榮民總醫院員山分院,0434010518,國立陽明大學附設醫院,,,,
3534051274,安信診所,宜蘭縣礁溪鄉中山路1段120號,宜蘭縣,1340102141,甲子蘭社區醫療群,0634070018,臺北榮民總醫院員山分院,0434010518,國立陽明大學附設醫院,,,,
3534010657,林耳鼻喉科診所,宜蘭縣宜蘭市中山路3段233號,宜蘭縣,1340102141,甲子蘭社區醫療群,0634070018,臺北榮民總醫院員山分院,0434010518,國立陽明大學附設醫院,,,,
