"","clinicRef","clinicName","clinicAddr","city","groupRef","groupName","hos1Ref","hos1Name","hos2Ref","hos2Name","hos3Ref","hos3Name","hos4Ref","hos4Name","lon","lat"
"567","3534020537","普濟診所","宜蘭縣羅東鎮興東南路233號","宜蘭縣","1340202142","平安(二)社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院","634030014","臺北榮民總醫院蘇澳分院",NA,"",121.7672,24.672473
"568","3534020224","陳內兒科診所","宜蘭縣羅東鎮民權路56巷11號","宜蘭縣","1340202142","平安(二)社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院","634030014","臺北榮民總醫院蘇澳分院",NA,"",121.769939,24.675788
"569","2634031022","臺北榮民總醫院蘇澳分院附設門診部","宜蘭縣蘇澳鎮中山路1段439號;宜縣蘇澳鎮蘇濱路1段301號","宜蘭縣","1340202142","平安(二)社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院","634030014","臺北榮民總醫院蘇澳分院",NA,"",121.849305,24.613535
"570","3534020368","仁壽診所","宜蘭縣羅東鎮中正南路197號","宜蘭縣","1340202142","平安(二)社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院","634030014","臺北榮民總醫院蘇澳分院",NA,"",121.770159,24.6725501
"571","3534031469","健生全民診所","宜蘭縣蘇澳鎮南寧路44號","宜蘭縣","1340202142","平安(二)社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院","634030014","臺北榮民總醫院蘇澳分院",NA,"",121.8684611,24.5815239
"572","3534030140","俞國棟診所","宜蘭縣蘇澳鎮蘇港路369號","宜蘭縣","1340202142","平安(二)社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院","634030014","臺北榮民總醫院蘇澳分院",NA,"",121.8378895,24.5959362
"573","3534040146","杏林診所","宜蘭縣頭城鎮新興路17號","宜蘭縣","1340402047","頭城社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","434010518","國立陽明大學附設醫院",NA,"",NA,"",121.821375,24.8539891
"574","3534040084","仁宏診所","宜蘭縣頭城鎮纘祥路79-2號","宜蘭縣","1340402047","頭城社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","434010518","國立陽明大學附設醫院",NA,"",NA,"",121.823456,24.8597579
"575","3534040100","頭城診所","宜蘭縣頭城鎮城西里開蘭路50號","宜蘭縣","1340402047","頭城社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","434010518","國立陽明大學附設醫院",NA,"",NA,"",121.822537,24.855923
"576","3534040093","博生診所","宜蘭縣頭城鎮城東里庸路23號","宜蘭縣","1340402047","頭城社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","434010518","國立陽明大學附設醫院",NA,"",NA,"",121.8270807,24.8590034
"577","3534040119","照仁診所","宜蘭縣頭城鎮吉祥路88巷27號","宜蘭縣","1340402047","頭城社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","434010518","國立陽明大學附設醫院",NA,"",NA,"",121.820835,24.8571479
"578","3534100030","三星診所","宜蘭縣三星鄉三星路5段162號","宜蘭縣","1341002040","平安社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院",NA,"",NA,"",121.650205,24.665916
"579","3534020582","北成診所","宜蘭縣羅東鎮中山路4段240號","宜蘭縣","1341002040","平安社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院",NA,"",NA,"",121.758793,24.673272
"580","3534081183","古醫生保健診所","宜蘭縣冬山鄉義成路3段320號","宜蘭縣","1341002040","平安社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院",NA,"",NA,"",121.7667324,24.6629086
"581","3534020359","謝漢池診所","宜蘭縣羅東鎮忠孝路91號","宜蘭縣","1341002040","平安社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院",NA,"",NA,"",121.765158,24.677622
"582","3534091214","宏安診所","宜蘭縣五結鄉中正路1段168號","宜蘭縣","1341002040","平安社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院",NA,"",NA,"",121.770521,24.690029
"583","3534020582","北成診所","宜蘭縣羅東鎮中山路4段240號","宜蘭縣","1341002040","平安社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院",NA,"",NA,"",121.758793,24.673272
"584","3534081183","古醫生保健診所","宜蘭縣冬山鄉義成路3段320號","宜蘭縣","1341002040","平安社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院",NA,"",NA,"",121.7667324,24.6629086
"585","3534021838","陳重慶診所","宜蘭縣羅東鎮民族路70號","宜蘭縣","1341002040","平安社區醫療群","1434020015","財團法人羅許基金會羅東博愛醫院","1234020011","財團法人天主教靈醫會羅東聖母醫院",NA,"",NA,"",121.768412,24.674263
"586","3590011281","安仁家醫科內科診所","金門縣金城鎮民權路141號","金門縣","1900202450","金門社區醫療群","190030516","衛生福利部金門醫院",NA,"",NA,"",NA,"",118.3175496,24.4362226
"587","2390010010","金門縣金城鎮衛生所","金門縣金城鎮民權路147號","金門縣","1900202450","金門社區醫療群","190030516","衛生福利部金門醫院",NA,"",NA,"",NA,"",118.3177213,24.4364034
"588","2390040518","金門縣金寧鄉衛生所","金門縣金寧鄉盤山村仁愛新屯2之1號","金門縣","1900202450","金門社區醫療群","190030516","衛生福利部金門醫院",NA,"",NA,"",NA,"",118.3345061,24.4567205
"589","2390020016","金門縣金沙鎮衛生所","金門縣金沙鎮三民路16號","金門縣","1900202450","金門社區醫療群","190030516","衛生福利部金門醫院",NA,"",NA,"",NA,"",118.4130987,24.4896171
"590","3590021054","重成診所","金門縣金沙鎮五福街23號","金門縣","1900202450","金門社區醫療群","190030516","衛生福利部金門醫院",NA,"",NA,"",NA,"",118.4134121,24.4880814
"591","2390040518","金門縣金寧鄉衛生所","金門縣金寧鄉盤山村仁愛新屯2之1號","金門縣","1900202450","金門社區醫療群","190030516","衛生福利部金門醫院",NA,"",NA,"",NA,"",118.3345061,24.4567205
"592","3590011110","李月娥家醫科婦產科診所","金門縣金城鎮中興街161巷23號1樓","金門縣","1900202450","金門社區醫療群","190030516","衛生福利部金門醫院",NA,"",NA,"",NA,"",118.3181815,24.4347304
"593","3512040660","郭榮暉診所","新竹市北區中山里中山路33號","新竹市","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.96714,24.805504
"594","3512040295","葉冠東婦產科診所","新竹市北區崇禮里中山路248號","新竹市","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.962196,24.8027581
"595","3512040777","簡志澔小兒科診所","新竹市北區客雅里延平路一段165號","新竹市","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.956257,24.8044721
"596","3512042208","陳君毅小兒科診所","新竹市北區盤石里西大路738號","新竹市","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.959111,24.8100751
"597","3512042324","郭啟昱親子診所","新竹市北區新民里西大路664號","新竹市","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.960992,24.808412
"598","3512010288","吳憲一內科小兒科診所","新竹市新興里西大路135巷12號","新竹市","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.96934,24.79638
"599","3512011276","安慎診所","新竹市東區中央路128號","新竹市","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.970909,24.806963
"600","3533051743","曾文怡診所","新竹縣竹北市中正西路31號1樓","新竹縣","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",121.002084,24.840078
"601","3533051743","曾文怡診所","新竹縣竹北市中正西路31號1樓","新竹縣","2120100030","風城健康","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",121.002084,24.840078
"602","3512042146","李育奇診所","新竹市北區西大路442之1號","新竹市","2120100031","署新一家人社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.964102,24.804101
"603","3512040517","陳建銘婦產科診所","新竹市北區武陵路218巷58號","新竹市","2120100031","署新一家人社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.970355,24.8200901
"604","3512011105","李文華診所","新竹市東區民生路225號","新竹市","2120100031","署新一家人社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.9755406,24.8119053
"605","3512011150","廖明厚小兒科診所","新竹市東區民族路130號","新竹市","2120100031","署新一家人社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.977735,24.8080986
"606","3512010939","江婦產科診所","新竹市東區三民里民族路125號","新竹市","2120100031","署新一家人社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.9777725,24.8083031
"607","3512012773","林正弘小兒科診所","新竹市東區光華東街16號","新竹市","2120100031","署新一家人社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.974384,24.814979
"608","3512013369","小太陽耳鼻喉科診所","新竹市東區建功一路45之7號1樓","新竹市","2120400063","新新竹社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.99758,24.798358
"609","3512010822","邱診所","新竹市東區南大路441號","新竹市","2120400063","新新竹社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.967149,24.7957511
"610","3512011445","興世紀婦產科診所","新竹市東區光復路一段320號","新竹市","2120400063","新新竹社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",121.01907,24.7829031
"611","3512040348","蕭子青小兒科診所","新竹市三民里自由路27巷37號","新竹市","2120400063","新新竹社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.980817,24.8109481
"612","3512010822","邱診所","新竹市東區南大路441號","新竹市","2120400063","新新竹社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.967149,24.7957511
"613","3512011445","興世紀婦產科診所","新竹市東區光復路一段320號","新竹市","2120400063","新新竹社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",121.01907,24.7829031
"614","3512010984","羅興邦家庭醫學科診所","新竹市南大路344號","新竹市","2120400063","新新竹社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",120.970778,24.7985081
"615","3512013494","松青診所","新竹市東區新莊里長春街58號","新竹市","2120400063","新新竹社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院",NA,"",NA,"",NA,"",121.014588,24.786078
"616","3512013216","麗池診所","新竹市東區公園路280號","新竹市","2120400064","新風城社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院","1112010519","財團法人馬偕紀念醫院新竹分院",NA,"",NA,"",120.979387,24.8030381
"617","3512040599","劉復國診所","新竹市北區中山路48號","新竹市","2120400064","新風城社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院","1112010519","財團法人馬偕紀念醫院新竹分院",NA,"",NA,"",120.966714,24.80556
"618","3512011098","清華診所","新竹市東區建功一路64號4樓","新竹市","2120400064","新風城社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院","1112010519","財團法人馬偕紀念醫院新竹分院",NA,"",NA,"",120.997987,24.7982751
"619","3512012728","啟恩小兒科診所","新竹市東區中央路269號1樓","新竹市","2120400064","新風城社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院","1112010519","財團法人馬偕紀念醫院新竹分院",NA,"",NA,"",120.9777474,24.8102318
"620","3512042315","實和診所","新竹市北區中山路29號","新竹市","2120400064","新風城社區醫療群","412040012","國立臺灣大學醫學院附設醫院新竹分院","1112010519","財團法人馬偕紀念醫院新竹分院",NA,"",NA,"",120.967203,24.8055431
"621","3532012046","元聖診所","桃園縣桃園市建國路200號","桃園縣","2320100007","大樹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.30826,24.9852099
"622","3532011414","陸勇亮診所","桃園縣桃園市大林里桃鶯路273號","桃園縣","2320100007","大樹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.318869,24.983356
"623","3532012895","林眼科診所","桃園縣桃園市大林里桃鶯路212號1F","桃園縣","2320100007","大樹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.319279,24.981554
"624","3532011905","張耳鼻喉科診所","桃園縣桃園市桃鶯路319號","桃園縣","2320100007","大樹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.319265,24.9823629
"625","3532011450","冠忠診所","桃園市雲林里昆明路57號","桃園縣","2320100007","大樹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.316834,24.9837069
"626","3532012948","孫德金小兒科診所","桃園縣桃園市桃鶯路112號","桃園縣","2320100007","大樹社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.318066,24.9848729
"627","2332010010","桃園市衛生所","桃園縣桃園市國豐三街123號4樓","桃園縣","2320100009","北桃社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.2788278,24.9907461
"628","3532070440","周光偉診所","桃園縣龜山鄉萬壽路二段1085號","桃園縣","2320100009","北桃社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.334506,24.993886
"629","3532012564","昇暉診所","桃園縣桃園市永安路273號1樓","桃園縣","2320100009","北桃社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.302142,24.998853
"630","3532070593","顏福順診所","桃園縣龜山鄉山鶯路15號1-2樓","桃園縣","2320100009","北桃社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.323195,24.9914909
"631","3532014308","偉勝耳鼻喉科診所","桃園縣桃園市中正路558號一樓","桃園縣","2320100009","北桃社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.305727,25.00363
"632","3532012564","昇暉診所","桃園縣桃園市永安路273號1樓","桃園縣","2320100009","北桃社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.302142,24.998853
"633","3532070440","周光偉診所","桃園縣龜山鄉萬壽路二段1085號","桃園縣","2320100009","北桃社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.334506,24.993886
"634","2332010010","桃園市衛生所","桃園縣桃園市國豐三街123號4樓","桃園縣","2320100009","北桃社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.2788278,24.9907461
"635","3532011549","劉宗浩婦產科診所","桃園縣桃園市信光里中正路638號","桃園縣","2320100015","城中社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.304468,25.005427
"636","3532011441","惠民診所","桃園縣桃園市三民路3段282號","桃園縣","2320100015","城中社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.3064809,24.9907677
"637","3532011825","鄭嘉榮婦產科診所","桃園縣桃園市文昌里中山路89-1號","桃園縣","2320100015","城中社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.3108415,24.9943465
"638","3532014362","向榮婦產科診所","桃園縣桃園市民生路141號1-2樓","桃園縣","2320100015","城中社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.313007,24.993435
"639","3532011174","呂顯斌診所","桃園縣桃園市永安里中正路531號","桃園縣","2320100015","城中社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.305584,25.003045
"640","3532012635","謝秋梅診所","桃園縣桃園市大有路428號","桃園縣","2320100015","城中社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.3185399,25.0126707
"641","3532015896","慈文診所","桃園縣桃園市中正路566號1、2樓","桃園縣","2320100015","城中社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.305367,25.003847
"642","3532012635","謝秋梅診所","桃園縣桃園市大有路428號","桃園縣","2320100015","城中社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.3185399,25.0126707
"643","3532010462","永安診所","桃園縣桃園市永安路460號","桃園縣","2320100020","康健社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.294306,25.005428
"644","3532010337","林振銘小兒科診所","桃園市長美里中山路214號","桃園縣","2320100020","康健社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.307887,24.993055
"645","3532011852","佳祐診所","桃園縣桃園市復興路402號","桃園縣","2320100020","康健社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.303174,24.990742
"646","3532011049","陳嘉禎診所","桃園縣桃園市鎮安街30號","桃園縣","2320100020","康健社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.317081,24.9921139
"647","3532010686","游江南內科小兒科診所","桃園市中興里永安路179號","桃園縣","2320100020","康健社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.304575,24.997711
"648","3532010864","謝宗佑內科小兒科診所","桃園縣桃園市復興路55之2號","桃園縣","2320100020","康健社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.315887,24.990658
"649","3532016508","林信佑診所","桃園縣桃園市大業路1段127號1樓、2樓","桃園縣","2320100020","康健社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.3159984,25.0073151
"650","3532012751","親子診所","桃園縣桃園市南平路195號1樓、2樓","桃園縣","2320100020","康健社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.3012053,25.0192882
"651","3532010140","崇愛小兒科診所","桃園縣桃園市民族路180號","桃園縣","2320100025","聯新北桃園社區醫療群","1532010120","桃新醫院",NA,"",NA,"",NA,"",121.308202,24.994464
"652","3532011512","鄧婦產科診所","桃園縣桃園市北門里民生路283號","桃園縣","2320100025","聯新北桃園社區醫療群","1532010120","桃新醫院",NA,"",NA,"",NA,"",121.311463,24.9972709
"653","3532014157","尚群診所","桃園縣桃園市三民路三段512號","桃園縣","2320100025","聯新北桃園社區醫療群","1532010120","桃新醫院",NA,"",NA,"",NA,"",121.3073929,24.9831879
"654","3532071821","龜山博濟診所","桃園縣龜山鄉萬壽路二段1041號","桃園縣","2320100025","聯新北桃園社區醫療群","1532010120","桃新醫院",NA,"",NA,"",NA,"",121.335783,24.994328
"655","3532010533","涂婦產科診所","桃園縣桃園市中和里中山路70號","桃園縣","2320100025","聯新北桃園社區醫療群","1532010120","桃新醫院",NA,"",NA,"",NA,"",121.311198,24.9951379
"656","3532015190","健新耳鼻喉科診所","桃園縣桃園市建國路29號","桃園縣","2320100035","新桃園社區醫療群","1232010026","財團法人天主教聖保祿修女會醫院",NA,"",NA,"",NA,"",121.3172,24.9856029
"657","3532015713","禾安診所","桃園縣桃園市延平路115號","桃園縣","2320100035","新桃園社區醫療群","1232010026","財團法人天主教聖保祿修女會醫院",NA,"",NA,"",NA,"",121.314873,24.984297
"658","3532081023","蕭益富診所","桃園縣八德市大智路五號","桃園縣","2320100035","新桃園社區醫療群","1232010026","財團法人天主教聖保祿修女會醫院",NA,"",NA,"",NA,"",121.3001089,24.964117
"659","3532014675","曹景雄小兒科診所","桃園縣桃園市延平路113號","桃園縣","2320100035","新桃園社區醫療群","1232010026","財團法人天主教聖保祿修女會醫院",NA,"",NA,"",NA,"",121.314875,24.9843389
"660","3532012822","長榮婦產科診所","桃園縣桃園市民生里民生路208號","桃園縣","2320100035","新桃園社區醫療群","1232010026","財團法人天主教聖保祿修女會醫院",NA,"",NA,"",NA,"",121.3130539,24.9941581
"661","3532081023","蕭益富診所","桃園縣八德市大智路五號","桃園縣","2320100035","新桃園社區醫療群","1232010026","財團法人天主教聖保祿修女會醫院",NA,"",NA,"",NA,"",121.3001089,24.964117
"662","3532012822","長榮婦產科診所","桃園縣桃園市民生里民生路208號","桃園縣","2320100035","新桃園社區醫療群","1232010026","財團法人天主教聖保祿修女會醫院",NA,"",NA,"",NA,"",121.3130539,24.9941581
"663","3532015713","禾安診所","桃園縣桃園市延平路115號","桃園縣","2320100035","新桃園社區醫療群","1232010026","財團法人天主教聖保祿修女會醫院",NA,"",NA,"",NA,"",121.314873,24.984297
"664","3532051801","明濟診所","桃園縣蘆竹鄉南山路三段257號","桃園縣","2320100040","桃榮社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.285767,25.08418
"665","3532050153","杜衍甫診所","桃園縣蘆竹鄉五福一路7號1樓","桃園縣","2320100040","桃榮社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.294577,25.05775
"666","3532052237","晨光診所","桃園縣蘆竹鄉大竹路426之2號1樓","桃園縣","2320100040","桃榮社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.264858,25.020604
"667","3532051785","晨新診所","桃園縣蘆竹鄉中正路357號一.二.三樓","桃園縣","2320100040","桃榮社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.290978,25.048982
"668","3532051810","全右診所","桃園縣蘆竹鄉中山路34號1樓","桃園縣","2320100040","桃榮社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.300918,25.0520291
"669","3532052004","慶成診所","桃園縣蘆竹鄉大新路一○七號","桃園縣","2320100040","桃榮社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.2833333,25.0333333
"670","2332070016","桃園縣龜山鄉衛生所","桃園縣龜山鄉自強南路103號","桃園縣","2320100041","龜山社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.3384194,24.9921877
"671","3532070557","杜一鳴婦產科診所","桃園縣龜山鄉中興路372-2號","桃園縣","2320100041","龜山社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.335988,24.992444
"672","3532070548","遠東耳鼻喉科診所","桃園縣龜山鄉萬壽路二段997號","桃園縣","2320100041","龜山社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.33703,24.99481
"673","3532070422","蕭大章診所","桃園縣龜山鄉萬壽路二段990號","桃園縣","2320100041","龜山社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.337011,24.995331
"674","3532071858","陳完任家庭醫學科診所","桃園縣龜山鄉自強東路188–1、190號","桃園縣","2320100041","龜山社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.343828,24.9962579
"675","3532070708","光明眼科診所","桃園縣龜山鄉萬壽路2段980號","桃園縣","2320100041","龜山社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.337265,24.995416
"676","2332070016","桃園縣龜山鄉衛生所","桃園縣龜山鄉自強南路103號","桃園縣","2320100041","龜山社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.3384194,24.9921877
"677","3532016204","何秋勇診所","桃園縣桃園市大業路1段438號1樓","桃園縣","2320100049","樂活社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.3115982,25.0153018
"678","3532015350","黃晉文診所","桃園縣桃園市中正路394號","桃園縣","2320100049","樂活社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.308053,24.9997959
"679","3532016348","晨宏診所","桃園縣桃園市莊敬路2段101號1樓","桃園縣","2320100049","樂活社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.2922059,25.0222674
"680","3532016446","晨暘診所","桃園縣桃園市寶山街235號1樓之2","桃園縣","2320100049","樂活社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.3148313,25.0117534
"681","3532016348","晨宏診所","桃園縣桃園市莊敬路2段101號1樓","桃園縣","2320100049","樂活社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.2922059,25.0222674
"682","3532014684","蘇裕哲診所","桃園縣桃園市國鼎一街36號","桃園縣","2320100049","樂活社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.2882211,24.9877313
"683","3532016446","晨暘診所","桃園縣桃園市寶山街235號1樓之2","桃園縣","2320100049","樂活社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.3148313,25.0117534
"684","3532016204","何秋勇診所","桃園縣桃園市大業路1段438號1樓","桃園縣","2320100049","樂活社區醫療群","632010014","臺北榮民總醫院桃園分院",NA,"",NA,"",NA,"",121.3115982,25.0153018
"685","3532016517","聖德診所","桃園縣桃園市同德六街125號1樓","桃園縣","2320100050","同安社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.29545,24.9877109
"686","3532014997","良祐診所","桃園縣桃園市南平路518號1樓","桃園縣","2320100050","同安社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.2937156,25.0161745
"687","3532012966","鴻林耳鼻喉科診所","桃園縣桃園市中正路567號","桃園縣","2320100050","同安社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.305127,25.004032
"688","3532014773","何翊菁診所","桃園縣桃園市中埔六街123號","桃園縣","2320100050","同安社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.2949018,25.0189329
"689","3532014871","吉兒診所","桃園縣桃園市民光東路107號","桃園縣","2320100050","同安社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.318587,25.007949
"690","3532015145","晨芳婦產科診所","桃園縣桃園市中正路847號","桃園縣","2320100050","同安社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.3008845,25.0112319
"691","3532012966","鴻林耳鼻喉科診所","桃園縣桃園市中正路567號","桃園縣","2320100050","同安社區醫療群","1532010031","敏盛綜合醫院",NA,"",NA,"",NA,"",121.305127,25.004032
"692","3532022266","陳鍊生診所","桃園縣中壢市中華路一段698號","桃園縣","2320200006","大桃園社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.248823,24.969011
"693","3532025123","蕭敦仁診所","桃園縣中壢市內壢里忠孝路14、16、18號","桃園縣","2320200006","大桃園社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.2563,24.9737311
"694","3532015065","陳治平診所","桃園縣桃園市中山路685號、685-1號、687號","桃園縣","2320200006","大桃園社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.292279,24.9909019
"695","3532024564","健興診所","桃園縣中壢市忠孝路80號","桃園縣","2320200006","大桃園社區醫療群","132010014","行政院衛生署桃園醫院",NA,"",NA,"",NA,"",121.256033,24.974694
