,clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name,lon,lat
323,3531140845,華邦診所,新北市蘆洲區中正路119-1號,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.469624,25.08426
324,3531025254,龍華診所,新北市三重區五華街100號1、2樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.492621,25.082486
325,3531140943,蘆洲成功耳鼻喉科診所,新北市蘆洲區長安街253號1-2樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.458905,25.083353
326,3531142536,群安診所,新北市蘆洲區長安街118號,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.460733,25.081704
327,3531025709,康新診所,新北市三重區正義北路185號1樓、2樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.459394,25.1340048
328,3531142705,長榮宥宥婦產科診所,新北市蘆洲區永樂街2號1樓、2樓、3樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.458159,25.088499
329,3531142858,宥生婦產科診所,新北市蘆洲區三民路13、15號,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.475619,25.08225
330,3531024668,集美診所,新北市三重區集美街174-1號,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.490311,25.0531949
331,3531025718,康歆診所,新北市三重區正義北路185號1樓、2樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.459394,25.1340048
332,3531143097,建群診所,新北市蘆洲區中華街71號1、2樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.466796,25.0787821
333,3531142821,成康診所,新北市蘆洲區長安街261號1樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.458734,25.083624
334,3531025423,采新婦幼診所,新北市三重區正義北路86號1-6樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.4969262,25.064601
335,3531025254,龍華診所,新北市三重區五華街100號1、2樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.492621,25.082486
336,3531140943,蘆洲成功耳鼻喉科診所,新北市蘆洲區長安街253號1-2樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.458905,25.083353
337,3531142536,群安診所,新北市蘆洲區長安街118號,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.460733,25.081704
338,3531143177,健群耳鼻喉科診所,新北市蘆洲區中華街71號1、2樓,新北市,1310201228,好鄰居(二),1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,131020016,新北市立聯合醫院,NA,,NA,,121.466796,25.0787821
339,3531024211,林華貞診所,新北市三重區三和路3段80號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.494539,25.071631
340,3531022771,佳仁診所,新北市三重區中正南路5號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.49342,25.060283
341,3531024211,林華貞診所,新北市三重區三和路3段80號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.494539,25.071631
342,3531021630,宏鴻診所,新北市三重區長生街67號1樓,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.501012,25.0667
343,3531020286,重德耳鼻喉科診所,新北市三重區正義北路246號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.4959281,25.0682536
344,3531022226,九如聯合診所,新北市三重區仁愛街753號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.4814052,25.080337
345,3531024462,德河聯合診所,新北市三重區重陽路3段115號1樓、117號1-4樓,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.49089,25.068501
346,3531024775,敦和診所,新北市三重區三和路4段362號1樓、2樓,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.4832349,25.0784279
347,3531025067,德心診所,新北市三重區力行路2段206號1、2、3樓,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.470088,25.013304
348,3531022771,佳仁診所,新北市三重區中正南路5號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.49342,25.060283
349,3531022600,江村聯合診所,新北市三重區重新路3段7號1-4樓及9號2-4樓,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.495296,25.06171
350,3531022502,梁耳鼻喉科診所,新北市三重區三和路4段302號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.484496,25.077684
351,3531021630,宏鴻診所,新北市三重區長生街67號1樓,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.501012,25.0667
352,3531021505,重仁診所,新北市三重區重新路5段592號1樓,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.46939,25.045193
353,3531022502,梁耳鼻喉科診所,新北市三重區三和路4段302號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.484496,25.077684
354,3531024533,重揚診所,新北市三重區重陽路1段112號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.486431,25.059885
355,3531022208,德慈聯合診所,新北市三重區重新路3段14號1、2、3樓,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.495199,25.0614868
356,3531140265,顏鴻仁家庭醫學科診所,新北市蘆洲區民族路127號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.479695,25.087339
357,3531140710,鴻昇診所,新北市蘆洲區中原路51號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.459221,25.082217
358,3531021489,歐維藩診所,新北市三重區龍門路199號,新北市,1310201620,三重埔,131020016,新北市立聯合醫院,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,NA,,NA,,121.499825,25.0732199
359,3531180081,謝家庭醫學科診所,新北市深坑區北深路2段200號,新北市,1310300022,台大雙和,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.6188737,25.0039306
360,3531031038,蔡彥棠小兒科診所,新北市永和區林森路108號1樓,新北市,1310300022,台大雙和,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.522697,25.003501
361,3531034020,洪碩壎小兒科診所,新北市永和區中正路157號1樓,新北市,1310300022,台大雙和,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.516364,24.998411
362,3531031038,蔡彥棠小兒科診所,新北市永和區林森路108號1樓,新北市,1310300022,台大雙和,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.522697,25.003501
363,2331130013,新北市土城區衛生所,新北市土城區和平路26號1、2樓,新北市,1310300022,台大雙和,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.4431747,24.9728554
364,3531180081,謝家庭醫學科診所,新北市深坑區北深路2段200號,新北市,1310300022,台大雙和,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.6188737,25.0039306
365,3531040957,中和李內科診所,新北市中和區景平路718號,新北市,1310300022,台大雙和,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.49682,25.002853
366,3531034360,頂新耳鼻喉科診所,新北市永和區竹林路141號1、2樓,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.520406,25.010625
367,2331030018,新北市永和區衛生所,新北市永和區秀朗路1段137號,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.516206,25.00502
368,3531031903,長欣診所,新北市永和區文化路78號,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.514185,25.015315
369,3531033596,王威鈞婦產科診所,新北市永和區福和路197號1、2樓,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.519589,25.007432
370,3531030684,陳宏銘婦產科診所,新北市永和區竹林路10號,新北市,1310300724,健康雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.516291,25.0147349
371,3531030988,薛俊福婦產科診所,新北市永和區成功路2段99號1.2樓,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.526897,24.9989429
372,3531034066,柯景馨診所,新北市永和區得和路307號1樓,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.523036,24.999668
373,3531043770,王家醫科診所,新北市中和區安平路157號,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.512267,24.9983639
374,3531034155,頂溪耳鼻喉科診所,新北市永和區永和路2段139-1號1樓,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.514826,25.012433
375,3531030077,唐小兒科診所,"新北市永和區中正路436,438號1,2樓",新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.517655,25.0025569
376,3531040886,白家聲診所,新北市中和區中山路2段68號,新北市,1310301320,雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,121.50376,25.0047439
377,3531041650,榮生診所,新北市中和區莊敬路15號,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,NA,,NA,,NA,,121.499841,25.0045399
378,3531043949,合慶診所,新北市中和區中正路707號1樓,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,NA,,NA,,NA,,121.484924,24.9986149
379,3531045103,連德欽診所,新北市中和區圓通路220號1樓,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,NA,,NA,,NA,,121.49605,24.994056
380,3531031421,悅生婦產科診所,新北市永和區中正路455號2樓,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,NA,,NA,,NA,,121.516846,25.00553
381,3531032026,吳宗坡耳鼻喉科診所,新北市永和區得和路381號,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,NA,,NA,,NA,,121.525032,24.999356
382,3531032179,國平耳鼻喉科診所,新北市永和區永貞路376號,新北市,1310301324,新雙和,1231030015,天主教耕莘醫療財團法人永和耕莘醫院,NA,,NA,,NA,,121.509738,25.007033
383,3531041007,張榮欽診所,新北市中和區景新街445號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.513349,24.98883
384,3531041589,冠明診所,新北市中和區員山路166號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.48138,24.999764
385,3531033747,德美診所,新北市永和區中正路455之1號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.514462,25.005386
386,3531041963,中和國泰聯合診所,新北市中和區景新街389號1、2、3樓,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.512488,24.990136
387,3531034039,德上診所,新北市永和區中正路106號1至3樓,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.553791,25.047635
388,3531050908,林浩翔診所,新北市新店區中正路198號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.5408292,24.972768
389,3531030559,愛兒小兒科診所,新北市永和區福和路199號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.519546,25.007427
390,3531051450,慧鴻小兒科診所,新北市新店區北新路2段189-1號,新北市,1310302526,北大雙和(六),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.542459,24.977836
391,3531041623,吳嘉生診所,新北市中和區中和路190號,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.505101,24.999558
392,3531031878,博新小兒科家庭醫學科診所,新北市永和區仁愛路24號,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.5147133,25.013595
393,3531041785,德祐診所,新北市中和區興南路2段34巷1號1樓,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.506644,24.985409
394,3531031510,泰祥婦產科診所,新北市永和區中和路337號、337之1號、337號2樓,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.505974,25.006087
395,3531042531,康萊診所,新北市中和區連城路317-2號,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.489196,24.996137
396,3531040564,戴廣懷小兒科診所,新北市中和區安樂路66號,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.512221,24.993293
397,3531031574,張婦產科診所,新北市永和區中正路123號,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.5158468,24.9977658
398,3531042586,陳建良耳鼻喉科診所,新北市中和區景新街465號1樓、2樓,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.513306,24.988135
399,3531044553,翰霖耳鼻喉科診所,新北市中和區景安路202號,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.504025,24.9911709
400,3531030282,張潤德小兒科診所,新北市永和區得和路122號,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.518725,25.0001449
401,3531042586,陳建良耳鼻喉科診所,新北市中和區景新街465號1樓、2樓,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.513306,24.988135
402,3531041623,吳嘉生診所,新北市中和區中和路190號,新北市,1310400728,振興,1531031241,永和振興醫院,NA,,NA,,NA,,121.505101,24.999558
403,3531034342,御生婦幼診所,新北市永和區中山路1段277號1、2樓及275號2、3樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.4691726,25.0139159
404,3531053212,曾俊睿小兒科診所,新北市新店區寶橋路54號1樓、2樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.5460414,24.9753853
405,3531045167,佑欣診所,新北市中和區興南路一段90號1樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.509825,24.9892359
406,3531033649,林俊銘皮膚科診所,新北市永和區中正路326號1.2樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.517783,24.999698
407,3531033612,葉春風耳鼻喉科診所,新北市永和區中山路1段204號1樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.508629,25.008703
408,3531053034,德明眼科診所,"新北市新店區建國路136號1樓,138號2樓",新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.539077,24.978887
409,3531044768,黃基家小兒科診所,新北市中和區景平路485號,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.500112,24.997598
410,3531044535,唯安診所,新北市中和區景新街455號1、2樓,新北市,1310402321,慈濟新和,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.513319,24.988416
411,3531045050,通安診所,新北市中和區南山路45號1樓,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.502192,24.998628
412,2331040014,新北市中和區衛生所,新北市中和區南山路4巷3號,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.501677,24.998613
413,3531041847,宜生診所,新北市中和區自立路121號1樓,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.522036,24.994279
414,3531044651,莊福仁內科診所,新北市中和區興南路1段142-6號,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.50839,24.9872389
415,3531041632,祥明診所,新北市中和區中和路171號,新北市,1310402520,北大雙和(一),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.503135,24.9998721
416,3531040797,顏耳鼻喉科診所,新北市中和區員山路184號,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.481422,25.0001979
417,3531044464,民揚診所,新北市中和區中山路3段132號1、2樓,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.474023,25.006265
418,3531041052,家安診所,新北市中和區中山路2段248號,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.497765,25.002644
419,3531044320,友善宜安診所,新北市中和區保健路73巷7號,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.510699,24.997129
420,3531033907,王杰凱小兒科診所,新北市永和區得和路275號1、2樓及永元路4號1樓,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.5218862,24.9997918
421,3531042513,蔡佳璋婦幼聯合診所,新北市中和區中山路3段152-1號,新北市,1310402522,北大雙和(二),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.473445,25.0063689
422,3531015490,連建安診所,新北市板橋區三民路2段146號1樓,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.479034,25.015446
423,3531042059,民樂耳鼻喉科診所,新北市中和區民樂路28號,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.4824989,25.0011557
424,3531015169,常春聯合診所,新北市板橋區四川路1段47號,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.459565,25.006334
425,3531042451,育家聯合診所,新北市中和區中安街40巷2號,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.512677,25.003005
426,3531013898,合泰婦產小兒聯合診所,新北市板橋區忠孝路19號1.2.3樓,新北市,1310402524,北大雙和(四),1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,NA,,NA,,NA,,121.460332,25.0020469
427,3531050328,啟生診所,新北市新店區北新路1段185號1樓、187號1樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.540118,24.964551
428,3531053543,楊聰才診所,新北市新店區中興路2段239號2樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.5481884,24.9737535
429,3531053696,寶安復健科診所,新北市新店區北新路3段112號1樓2樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.541918,24.981446
430,3531053767,日安診所,新北市新店區中正路289號1樓、2樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.537288,24.9743759
431,3531051441,陳沛生耳鼻喉科診所,新北市新店區北新路2段39號,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.542725,24.9726819
432,3531050328,啟生診所,新北市新店區北新路1段185號1樓、187號1樓,新北市,1310501321,新店北新,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.540118,24.964551
433,3531053141,安立診所,新北市新店區北宜路2段28號1樓,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.548137,24.9514459
434,3531053433,加加內科小兒科診所,新北市新店區玫瑰路14號1樓,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.494493,24.9503259
435,3531052760,欣和診所,新北市新店區安和路3段151號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.516587,24.9855019
436,3531051147,吳耳鼻喉科診所,新北市新店區民族路61號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.539817,24.9782959
437,2331050010,新北市新店區衛生所,新北市新店區北新路1段88巷11號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.542988,24.967263
438,3531051325,富森診所,新北市新店區三民路97號,新北市,1310501322,新店安康,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.535314,24.971739
439,3531053641,聖康診所,新北市新店區北新路3段104號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.541947,24.981185
440,3531053730,碧潭診所,新北市新店區北新路1段21號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.537719,24.959116
441,3531053730,碧潭診所,新北市新店區北新路1段21號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.537719,24.959116
442,3531052715,和成診所,新北市新店區安成街26號,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.5100825,24.9609678
443,3531052966,佑康聯合診所,新北市新店區安康路3段17號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.493675,24.9533779
444,3531053150,聖新診所,新北市新店區寶橋路4號1樓,新北市,1310501325,新店和成,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.543269,24.97336
445,3531053070,健全診所,新北市新店區建國路117號1樓,新北市,1310502320,慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.539767,24.9777199
446,3531050631,普敬小兒科診所,新北市新店區北新路1段343號,新北市,1310502320,慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.541706,24.969028
447,3531044302,順安耳鼻喉科診所,新北市中和區景新街439號,新北市,1310502320,慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.513158,24.988902
